processed_name,proper_name,suggested_unit,suggested_unit_url,url
par,photosynthetically active radiation (PAR),,,http://registry.it.csiro.au/sandbox/csiro/test_keyword_sample/_unique_id_photosynthetically_active_radiation
rain accumulation,rain accumulation,,,
rain duration,rain duration,,,
rain intensity,rain intensity,,,
rainfall,rainfall,,,http://registry.it.csiro.au/sandbox/csiro/test_keyword_sample/_unique_id_rainfall
relative humidity,relative humidity,,,
secchi depth   turbidity,Secchi depth - turbidity,Meter,http://qudt.org/vocab/unit#Meter,http://registry.it.csiro.au/def/environment/property/_turbidity_Secchi_depth
snow accumulation,snow accumulation,,,
subsurface temperature,subsurface temperature,,,
tsr,total solar radiation (TSR),,,
wind direction,wind direction,Degree Angle,http://registry.it.csiro.au/def/qudt/1.1/qudt-unit/DegreeAngle,http://registry.it.csiro.au/def/environment/property/_wind_direction
wind speed,wind speed,Kilometer per Hour,http://registry.it.csiro.au/def/qudt/1.1/qudt-unit/KilometerPerHour,http://registry.it.csiro.au/def/environment/property/_wind_speed
wind velocity,wind velocity,,,
